,Model,Year
134,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0001,2034.0
135,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0002,2034.0
136,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0003,2034.0
137,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0004,2034.0
138,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0005,2034.0
139,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0006,2034.0
140,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0007,2031.0
141,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0008,2031.0
142,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0009,2031.0
143,bcc-csm1-1_rcp45_LUCAS-BAU_Med-0010,2034.0
144,bcc-csm1-1_rcp60_FORE-SCE-A1B,2012.0
145,bcc-csm1-1_rcp60_FORE-SCE-A2,2012.0
146,bcc-csm1-1_rcp60_FORE-SCE-B1,2012.0
147,bcc-csm1-1_rcp60_GCAM-26,2012.0
148,bcc-csm1-1_rcp60_GCAM-45,2012.0
149,bcc-csm1-1_rcp60_GCAM-ref,2012.0
150,bcc-csm1-1_rcp60_LUCAS-BAU_High-0001,2012.0
151,bcc-csm1-1_rcp60_LUCAS-BAU_High-0002,2012.0
152,bcc-csm1-1_rcp60_LUCAS-BAU_High-0003,2012.0
153,bcc-csm1-1_rcp60_LUCAS-BAU_High-0004,2012.0
154,bcc-csm1-1_rcp60_LUCAS-BAU_High-0005,2012.0
155,bcc-csm1-1_rcp60_LUCAS-BAU_High-0006,2012.0
156,bcc-csm1-1_rcp60_LUCAS-BAU_High-0007,2011.0
157,bcc-csm1-1_rcp60_LUCAS-BAU_High-0008,2012.0
158,bcc-csm1-1_rcp60_LUCAS-BAU_High-0009,2012.0
159,bcc-csm1-1_rcp60_LUCAS-BAU_High-0010,2012.0
160,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0001,2011.0
161,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0002,2012.0
162,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0003,2012.0
163,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0004,2012.0
164,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0005,2012.0
165,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0006,2012.0
166,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0007,2012.0
167,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0008,2012.0
168,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0009,2012.0
169,bcc-csm1-1_rcp60_LUCAS-BAU_Low-0010,2012.0
170,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0001,2012.0
171,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0002,2012.0
172,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0003,2012.0
173,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0004,2012.0
174,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0005,2011.0
175,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0006,2012.0
176,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0007,2012.0
177,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0008,2012.0
178,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0009,2012.0
179,bcc-csm1-1_rcp60_LUCAS-BAU_Med-0010,2011.0
180,bcc-csm1-1_rcp85_FORE-SCE-A1B,2011.0
181,bcc-csm1-1_rcp85_FORE-SCE-A2,2011.0
182,bcc-csm1-1_rcp85_FORE-SCE-B1,2011.0
183,bcc-csm1-1_rcp85_GCAM-26,2011.0
184,bcc-csm1-1_rcp85_GCAM-45,2011.0
185,bcc-csm1-1_rcp85_GCAM-ref,2011.0
186,bcc-csm1-1_rcp85_LUCAS-BAU_High-0001,2011.0
187,bcc-csm1-1_rcp85_LUCAS-BAU_High-0002,2011.0
188,bcc-csm1-1_rcp85_LUCAS-BAU_High-0003,2011.0
189,bcc-csm1-1_rcp85_LUCAS-BAU_High-0004,2011.0
190,bcc-csm1-1_rcp85_LUCAS-BAU_High-0005,2011.0
191,bcc-csm1-1_rcp85_LUCAS-BAU_High-0006,2011.0
192,bcc-csm1-1_rcp85_LUCAS-BAU_High-0007,2011.0
193,bcc-csm1-1_rcp85_LUCAS-BAU_High-0008,2011.0
194,bcc-csm1-1_rcp85_LUCAS-BAU_High-0009,2011.0
195,bcc-csm1-1_rcp85_LUCAS-BAU_High-0010,2011.0
196,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0001,2011.0
197,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0002,2011.0
198,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0003,2011.0
199,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0004,2011.0
200,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0005,2011.0
201,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0006,2011.0
202,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0007,2011.0
203,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0008,2011.0
204,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0009,2011.0
205,bcc-csm1-1_rcp85_LUCAS-BAU_Low-0010,2011.0
206,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0001,2011.0
207,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0002,2011.0
208,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0003,2011.0
209,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0004,2011.0
210,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0005,2011.0
211,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0006,2011.0
212,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0007,2011.0
213,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0008,2011.0
214,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0009,2011.0
215,bcc-csm1-1_rcp85_LUCAS-BAU_Med-0010,2011.0
216,bcc-csm1-1-m_rcp45_FORE-SCE-A1B,2048.0
217,bcc-csm1-1-m_rcp45_FORE-SCE-A2,2067.0
218,bcc-csm1-1-m_rcp45_FORE-SCE-B1,2068.0
219,bcc-csm1-1-m_rcp45_GCAM-26,2041.0
220,bcc-csm1-1-m_rcp45_GCAM-45,2044.0
221,bcc-csm1-1-m_rcp45_GCAM-ref,2046.0
222,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0001,2074.0
223,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0002,2068.0
224,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0003,2052.0
225,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0004,2074.0
226,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0005,2074.0
227,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0006,2068.0
228,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0007,2068.0
229,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0008,2074.0
230,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0009,2074.0
231,bcc-csm1-1-m_rcp45_LUCAS-BAU_High-0010,2074.0
232,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0001,2075.0
233,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0002,2075.0
234,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0003,2075.0
235,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0004,2075.0
236,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0005,2075.0
237,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0006,2075.0
238,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0007,2074.0
239,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0008,2075.0
240,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0009,2074.0
241,bcc-csm1-1-m_rcp45_LUCAS-BAU_Low-0010,2075.0
242,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0001,2074.0
243,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0002,2074.0
244,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0003,2074.0
245,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0004,2075.0
246,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0005,2074.0
247,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0006,2074.0
248,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0007,2074.0
249,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0008,2074.0
250,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0009,2074.0
251,bcc-csm1-1-m_rcp45_LUCAS-BAU_Med-0010,2074.0
252,bcc-csm1-1-m_rcp85_FORE-SCE-A1B,2062.0
253,bcc-csm1-1-m_rcp85_FORE-SCE-A2,2072.0
254,bcc-csm1-1-m_rcp85_FORE-SCE-B1,2072.0
255,bcc-csm1-1-m_rcp85_GCAM-26,2046.0
256,bcc-csm1-1-m_rcp85_GCAM-45,2054.0
257,bcc-csm1-1-m_rcp85_GCAM-ref,2062.0
258,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0001,
259,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0002,
260,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0003,2077.0
261,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0004,
262,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0005,
263,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0006,
264,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0007,
265,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0008,
266,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0009,
267,bcc-csm1-1-m_rcp85_LUCAS-BAU_High-0010,
268,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0001,
269,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0002,
270,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0003,
271,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0004,
272,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0005,
273,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0006,
274,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0007,
275,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0008,
276,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0009,
277,bcc-csm1-1-m_rcp85_LUCAS-BAU_Low-0010,
278,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0001,
279,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0002,
280,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0003,
281,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0004,
282,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0005,
283,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0006,
284,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0007,
285,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0008,
286,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0009,
287,bcc-csm1-1-m_rcp85_LUCAS-BAU_Med-0010,
288,canesm2_rcp26_FORE-SCE-A1B,2051.0
289,canesm2_rcp26_FORE-SCE-A2,2053.0
290,canesm2_rcp26_FORE-SCE-B1,2053.0
291,canesm2_rcp26_GCAM-26,2042.0
292,canesm2_rcp26_GCAM-45,2045.0
293,canesm2_rcp26_GCAM-ref,2046.0
294,canesm2_rcp26_LUCAS-BAU_High-0001,2053.0
295,canesm2_rcp26_LUCAS-BAU_High-0002,2053.0
296,canesm2_rcp26_LUCAS-BAU_High-0003,2053.0
297,canesm2_rcp26_LUCAS-BAU_High-0004,2053.0
298,canesm2_rcp26_LUCAS-BAU_High-0005,2053.0
299,canesm2_rcp26_LUCAS-BAU_High-0006,2053.0
300,canesm2_rcp26_LUCAS-BAU_High-0007,2053.0
301,canesm2_rcp26_LUCAS-BAU_High-0008,2053.0
302,canesm2_rcp26_LUCAS-BAU_High-0009,2053.0
303,canesm2_rcp26_LUCAS-BAU_High-0010,2053.0
304,canesm2_rcp26_LUCAS-BAU_Low-0001,2054.0
305,canesm2_rcp26_LUCAS-BAU_Low-0002,2053.0
306,canesm2_rcp26_LUCAS-BAU_Low-0003,2054.0
307,canesm2_rcp26_LUCAS-BAU_Low-0004,2054.0
308,canesm2_rcp26_LUCAS-BAU_Low-0005,2054.0
309,canesm2_rcp26_LUCAS-BAU_Low-0006,2054.0
310,canesm2_rcp26_LUCAS-BAU_Low-0007,2054.0
311,canesm2_rcp26_LUCAS-BAU_Low-0008,2054.0
312,canesm2_rcp26_LUCAS-BAU_Low-0009,2053.0
313,canesm2_rcp26_LUCAS-BAU_Low-0010,2054.0
314,canesm2_rcp26_LUCAS-BAU_Med-0001,2053.0
315,canesm2_rcp26_LUCAS-BAU_Med-0002,2053.0
316,canesm2_rcp26_LUCAS-BAU_Med-0003,2053.0
317,canesm2_rcp26_LUCAS-BAU_Med-0004,2054.0
318,canesm2_rcp26_LUCAS-BAU_Med-0005,2053.0
319,canesm2_rcp26_LUCAS-BAU_Med-0006,2053.0
320,canesm2_rcp26_LUCAS-BAU_Med-0007,2053.0
321,canesm2_rcp26_LUCAS-BAU_Med-0008,2053.0
322,canesm2_rcp26_LUCAS-BAU_Med-0009,2053.0
323,canesm2_rcp26_LUCAS-BAU_Med-0010,2053.0
324,canesm2_rcp45_FORE-SCE-A1B,2055.0
325,canesm2_rcp45_FORE-SCE-A2,2090.0
326,canesm2_rcp45_FORE-SCE-B1,
327,canesm2_rcp45_GCAM-26,2040.0
328,canesm2_rcp45_GCAM-45,2046.0
329,canesm2_rcp45_GCAM-ref,2051.0
330,canesm2_rcp45_LUCAS-BAU_High-0001,
331,canesm2_rcp45_LUCAS-BAU_High-0002,
332,canesm2_rcp45_LUCAS-BAU_High-0003,
333,canesm2_rcp45_LUCAS-BAU_High-0004,
334,canesm2_rcp45_LUCAS-BAU_High-0005,
335,canesm2_rcp45_LUCAS-BAU_High-0006,
336,canesm2_rcp45_LUCAS-BAU_High-0007,
337,canesm2_rcp45_LUCAS-BAU_High-0008,
338,canesm2_rcp45_LUCAS-BAU_High-0009,
339,canesm2_rcp45_LUCAS-BAU_High-0010,
340,canesm2_rcp45_LUCAS-BAU_Low-0001,
341,canesm2_rcp45_LUCAS-BAU_Low-0002,
342,canesm2_rcp45_LUCAS-BAU_Low-0003,
343,canesm2_rcp45_LUCAS-BAU_Low-0004,
344,canesm2_rcp45_LUCAS-BAU_Low-0005,
345,canesm2_rcp45_LUCAS-BAU_Low-0006,
346,canesm2_rcp45_LUCAS-BAU_Low-0007,
347,canesm2_rcp45_LUCAS-BAU_Low-0008,
348,canesm2_rcp45_LUCAS-BAU_Low-0009,
349,canesm2_rcp45_LUCAS-BAU_Low-0010,
350,canesm2_rcp45_LUCAS-BAU_Med-0001,
351,canesm2_rcp45_LUCAS-BAU_Med-0002,
352,canesm2_rcp45_LUCAS-BAU_Med-0003,
353,canesm2_rcp45_LUCAS-BAU_Med-0004,
354,canesm2_rcp45_LUCAS-BAU_Med-0005,
355,canesm2_rcp45_LUCAS-BAU_Med-0006,
356,canesm2_rcp45_LUCAS-BAU_Med-0007,
357,canesm2_rcp45_LUCAS-BAU_Med-0008,
358,canesm2_rcp45_LUCAS-BAU_Med-0009,
359,canesm2_rcp45_LUCAS-BAU_Med-0010,
360,canesm2_rcp85_FORE-SCE-A1B,2035.0
361,canesm2_rcp85_FORE-SCE-A2,2035.0
362,canesm2_rcp85_FORE-SCE-B1,2037.0
363,canesm2_rcp85_GCAM-26,2033.0
364,canesm2_rcp85_GCAM-45,2034.0
365,canesm2_rcp85_GCAM-ref,2034.0
366,canesm2_rcp85_LUCAS-BAU_High-0001,2036.0
367,canesm2_rcp85_LUCAS-BAU_High-0002,2036.0
368,canesm2_rcp85_LUCAS-BAU_High-0003,2036.0
369,canesm2_rcp85_LUCAS-BAU_High-0004,2036.0
370,canesm2_rcp85_LUCAS-BAU_High-0005,2036.0
371,canesm2_rcp85_LUCAS-BAU_High-0006,2036.0
372,canesm2_rcp85_LUCAS-BAU_High-0007,2036.0
373,canesm2_rcp85_LUCAS-BAU_High-0008,2036.0
374,canesm2_rcp85_LUCAS-BAU_High-0009,2036.0
375,canesm2_rcp85_LUCAS-BAU_High-0010,2036.0
376,canesm2_rcp85_LUCAS-BAU_Low-0001,2036.0
377,canesm2_rcp85_LUCAS-BAU_Low-0002,2036.0
378,canesm2_rcp85_LUCAS-BAU_Low-0003,2036.0
379,canesm2_rcp85_LUCAS-BAU_Low-0004,2036.0
380,canesm2_rcp85_LUCAS-BAU_Low-0005,2036.0
381,canesm2_rcp85_LUCAS-BAU_Low-0006,2036.0
382,canesm2_rcp85_LUCAS-BAU_Low-0007,2036.0
383,canesm2_rcp85_LUCAS-BAU_Low-0008,2036.0
384,canesm2_rcp85_LUCAS-BAU_Low-0009,2036.0
385,canesm2_rcp85_LUCAS-BAU_Low-0010,2036.0
386,canesm2_rcp85_LUCAS-BAU_Med-0001,2036.0
387,canesm2_rcp85_LUCAS-BAU_Med-0002,2036.0
388,canesm2_rcp85_LUCAS-BAU_Med-0003,2036.0
389,canesm2_rcp85_LUCAS-BAU_Med-0004,2036.0
390,canesm2_rcp85_LUCAS-BAU_Med-0005,2036.0
391,canesm2_rcp85_LUCAS-BAU_Med-0006,2036.0
392,canesm2_rcp85_LUCAS-BAU_Med-0007,2036.0
393,canesm2_rcp85_LUCAS-BAU_Med-0008,2036.0
394,canesm2_rcp85_LUCAS-BAU_Med-0009,2036.0
395,canesm2_rcp85_LUCAS-BAU_Med-0010,2036.0
396,ccsm4_rcp26_FORE-SCE-A1B,2031.0
397,ccsm4_rcp26_FORE-SCE-A2,2029.0
398,ccsm4_rcp26_FORE-SCE-B1,2086.0
399,ccsm4_rcp26_GCAM-26,2027.0
400,ccsm4_rcp26_GCAM-45,2027.0
401,ccsm4_rcp26_GCAM-ref,2028.0
402,ccsm4_rcp26_LUCAS-BAU_High-0001,2032.0
403,ccsm4_rcp26_LUCAS-BAU_High-0002,2032.0
404,ccsm4_rcp26_LUCAS-BAU_High-0003,2032.0
405,ccsm4_rcp26_LUCAS-BAU_High-0004,2032.0
406,ccsm4_rcp26_LUCAS-BAU_High-0005,2032.0
407,ccsm4_rcp26_LUCAS-BAU_High-0006,2032.0
408,ccsm4_rcp26_LUCAS-BAU_High-0007,2032.0
409,ccsm4_rcp26_LUCAS-BAU_High-0008,2032.0
410,ccsm4_rcp26_LUCAS-BAU_High-0009,2032.0
