datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
2070-10-01,0.27116402116402116,0.3064516129032258,0.4565972222222222,0.23275862068965517
2071-10-01,0.27380952380952384,0.3234767025089606,0.421875,0.23275862068965517
2072-10-01,0.27116402116402116,0.3387096774193548,0.3819444444444444,0.25383141762452105
2073-10-01,0.2791005291005291,0.34767025089605735,0.375,0.25766283524904215
2074-10-01,0.2777777777777778,0.36917562724014336,0.3576388888888889,0.28544061302681994
2075-10-01,0.28174603174603174,0.3718637992831541,0.3680555555555556,0.2950191570881226
2076-10-01,0.2830687830687831,0.38799283154121866,0.3819444444444444,0.3170498084291188
2077-10-01,0.29894179894179895,0.4014336917562724,0.4166666666666667,0.3017241379310345
2078-10-01,0.2962962962962963,0.41308243727598565,0.4236111111111111,0.31417624521072796
2079-10-01,0.2857142857142857,0.4283154121863799,0.3993055555555556,0.3275862068965517
2080-10-01,0.2843915343915344,0.4381720430107527,0.3975694444444444,0.3553639846743295
2081-10-01,0.294973544973545,0.4632616487455197,0.3993055555555556,0.36877394636015326
2082-10-01,0.30423280423280424,0.4775985663082437,0.4340277777777778,0.36302681992337166
2083-10-01,0.3082010582010582,0.4829749103942652,0.4375,0.37452107279693486
2084-10-01,0.3386243386243386,0.4838709677419355,0.4461805555555556,0.40229885057471265
2085-10-01,0.3386243386243386,0.5008960573476703,0.4461805555555556,0.41475095785440613
2086-10-01,0.34656084656084657,0.5161290322580645,0.453125,0.42528735632183906
2087-10-01,0.3492063492063492,0.5241935483870968,0.4340277777777778,0.43773946360153254
2088-10-01,0.3544973544973545,0.5277777777777778,0.4166666666666667,0.4396551724137931
2089-10-01,0.36507936507936506,0.5349462365591398,0.4201388888888889,0.4549808429118774
2090-10-01,0.3783068783068783,0.5304659498207885,0.453125,0.4674329501915709
2091-10-01,0.4166666666666667,0.53584229390681,0.4670138888888889,0.46551724137931033
2092-10-01,0.42857142857142855,0.5349462365591398,0.453125,0.4818007662835249
2093-10-01,0.44576719576719576,0.5528673835125448,0.4878472222222222,0.4875478927203065
2094-10-01,0.455026455026455,0.5654121863799283,0.484375,0.4885057471264368
2095-10-01,0.4748677248677249,0.5582437275985663,0.4809027777777778,0.5076628352490421
2096-10-01,0.5158730158730159,0.5376344086021505,0.4791666666666667,0.5105363984674329
2097-10-01,0.541005291005291,0.5304659498207885,0.4774305555555556,0.5296934865900383
2098-10-01,0.5264550264550265,0.5331541218637993,0.5173611111111112,0.5565134099616859
